P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
266A2FE8,C,1983,,0,0

7D669CB7,J,2006,9,43,10

5C7C4750,C,2005,,0,0

7DEAA963,C,1857,,0,0

765571DD,J,2013,1,1,1

7DEAA961,C,2003,11,19,9

2580EB5D,C,2010,,0,0

266A2FE7,C,1904,,0,0

39D720A4,C,2013,,0,0

76D78870,C,2013,,0,0

08F2C428,C,1972,,0,0

3CDB5469,C,2014,,0,0

85AAAFF6,C,1981,,0,0

85AAAFF7,C,1999,16,3,3

85AAAFF0,C,2014,,0,0

85AAAFF1,C,2011,,0,0

194F5856,C,2006,,0,0

23F7B579,J,2005,,0,0

5E9A6D30,C,1978,,0,0

85B226AF,C,2001,,0,0

7DE06399,J,1984,,0,0

7DE06390,J,2008,,0,0

76297AD4,J,2011,4,4,3

5A4109EC,C,1997,15,23,8

3A23C696,C,1986,,0,0

6A780ED7,C,2013,,0,0

5EB71FDC,J,2014,,0,0

4653E723,J,2006,,0,0

06074BE3,C,1986,,0,0

7C3AC298,C,2015,,0,0

384EE74B,C,2005,,0,0

78089520,J,1949,,0,0

76AD87A1,J,2008,,0,0

767D073B,J,2006,9,17,10

7C3AC299,J,1978,27,2,2

76AD87A4,J,2010,,0,0

7B66349D,J,1990,,0,0

7B66349F,C,2013,2,3,1

78089522,J,1974,,0,0

43DB9B97,C,2014,,0,0

77FBD64F,J,1990,25,10,10

7CBF1F18,J,1997,13,7,4

78712BF1,J,2011,4,12,4

7CBF1F14,C,2013,,0,0

596E76FA,C,2015,,0,0

7CBF1F16,J,2007,8,11,7

7CBF1F10,C,1990,25,15,9

78712BF9,C,2012,,0,0

77FBD644,J,1974,16,3,3

596E76F9,C,1973,,0,0

3992D958,C,1998,,0,0

78712BFC,J,1981,32,27,19

77FBD642,J,2014,,0,0

7B66C1E3,J,2014,0,1,1

7CBF1F1F,J,2014,,0,0

596E76F3,C,2012,,0,0

7CBF1F1C,J,1964,34,11,9

8237BBB2,C,2010,,0,0

37C9F803,C,1986,,0,0

3D22DBE8,J,1981,,0,0

7B663497,J,2013,1,1,1

7B663496,J,2011,1,1,1

7B663499,J,1953,44,14,14

7B663498,J,2014,1,3,1

8237BBB8,C,2014,,0,0

8237BBB9,C,2013,,0,0

80BDD48F,C,2007,7,6,4

80BDD48D,J,2013,2,1,1

5EB71FD7,C,2011,,0,0

06074BEA,C,1979,34,12,10

682B7A6F,J,2015,,0,0

5EB71FD9,C,1913,,0,0

73B4E590,C,1971,,0,0

73B4E592,C,2015,,0,0

73B4E595,J,2015,,0,0

73B4E594,C,1994,,0,0

7E62663B,C,2010,,0,0

7DE0639B,J,1986,1,1,1

74F6E2B9,C,2010,,0,0

0F3AD60D,C,1857,,0,0

36EB95A1,C,2010,,0,0

84AE8B14,C,2011,,0,0

7CC4671E,J,2002,14,18,9

27446FF4,C,2005,,0,0

07A348D1,C,1975,5,1,1

10BB4152,C,1946,,0,0

1317308D,C,2015,,0,0

3896612C,C,2010,,0,0

84BF7091,C,2011,,0,0

5AA6144F,C,2011,,0,0

76A8D164,J,2012,,0,0

7410F9E9,C,2010,,0,0

180E95BB,C,2011,,0,0

72CB08BF,C,2000,12,1,1

12A52550,J,1975,,0,0

831BF93D,C,2008,,0,0

831BF93E,C,2007,,0,0

35DEA916,C,1993,,0,0

5A964460,J,2001,,0,0

12A52559,C,1970,,0,0

751E8A78,J,1995,15,11,8

794D1696,C,1995,,0,0

794D1697,J,2012,3,13,4

794D1695,J,1973,40,2,2

794D1692,J,2011,4,58,5

794D1690,C,2014,,0,0

794D1691,J,2010,3,2,2

6EE44549,C,2015,,0,0

217B62B1,C,1995,17,3,3

116E7C07,C,2011,,0,0

857027AC,C,2014,,0,0

24039575,C,2008,,0,0

794D169F,J,1991,,0,0

59DACDF1,C,2001,,0,0

7BCB91BD,C,2007,,0,0

76CB891C,C,2013,,0,0

3BD3C9B0,C,1970,,0,0

857027A5,C,2014,,0,0

76CB891F,J,1976,39,21,16

7BCB91BB,J,2013,,0,0

43617925,C,1988,,0,0

782DB589,C,1969,,0,0

751E8A7E,J,2004,10,19,9

12A5255F,C,2003,,0,0

831BF939,C,2008,,0,0

59F71B71,C,2007,,0,0

24CD9ACC,C,2012,,0,0

0C1F9979,C,2013,,0,0

253CF4C0,C,1988,11,1,1

5E406EE6,C,2011,3,1,1

253CF4C7,C,1929,,0,0

5AA61442,C,2001,9,4,3

6690F3B7,C,2007,,0,0

3CCCEAA1,C,2001,,0,0

5F6D3D76,J,1998,16,1,1

84546F90,C,1998,,0,0

07A348DE,C,1987,12,1,1

07A348DB,C,2009,,0,0

27446FFA,C,2002,,0,0

390F4506,C,1994,,0,0

63D2D108,J,1977,,0,0

06582CE8,C,2010,,0,0

5BDBFD04,C,2014,0,1,1

10B637FE,C,1970,,0,0

0340B9F9,C,1975,,0,0

0D40EA33,C,2011,,0,0

830B2F84,C,2003,,0,0

7F2DC118,J,2006,,0,0

144F20D0,C,2000,,0,0

791E26CD,J,1936,,0,0

7CF6483D,C,1996,18,7,6

84A93E99,C,2016,,0,0

5A3FC01F,C,2000,,0,0

779039F6,C,2007,,0,0

847C369B,C,2004,,0,0

58F36AE7,C,2012,,0,0

3A952D9A,C,2004,,0,0

2333DD33,C,1924,,0,0

84A93E91,C,2008,,0,0

5B29252F,C,1985,30,26,14

859EEB5C,C,2008,,0,0

859EEB5B,C,2000,,0,0

5B29252B,J,2006,,0,0

016E8990,C,2009,,0,0

0391EF2A,J,1999,,0,0

0391EF2F,C,2008,,0,0

0924FD69,C,1986,,0,0

0391EF2E,C,1991,,0,0

78C0641E,J,2012,2,3,2

78C0641F,J,2001,13,3,3

78C0641A,J,2010,5,3,2

846F4A36,C,2005,,0,0

6AF49DEE,C,2014,,0,0

6009CBED,J,2013,2,3,2

59F71B7A,C,2007,,0,0

06968F87,C,2010,,0,0

7A31F86C,J,2006,,0,0

846F4A3E,C,2005,,0,0

7540A944,J,2009,6,7,5

2629A055,C,2002,6,1,1

846F4A3C,C,2007,,0,0

815B1785,J,2009,7,28,8

7E45056A,J,1950,,0,0

198E1E9C,C,1985,,0,0

0391EF21,C,1979,,0,0

78C06419,J,2002,10,12,7

78C06415,J,2000,15,22,11

3DE68DCA,C,1993,,0,0

78C06413,J,2013,,0,0

3965A970,C,2004,,0,0

136A83CE,J,1985,,0,0

847C3693,C,2015,,0,0

859EEB51,J,2004,,0,0

5B292525,C,2001,8,1,1

859EEB52,C,2007,,0,0

0FD917E4,C,1995,,0,0

5AD2CB8F,C,2008,,0,0

859EEB57,C,2015,,0,0

0FD917E7,J,1987,,0,0

5CB18330,C,2013,,0,0

5BDBFD0F,C,2014,,0,0

320C56A1,C,1989,,0,0

830B2F8D,J,2011,,0,0

7CF64830,C,1987,,0,0

830B2F8A,C,1993,,0,0

7CF64836,C,2011,,0,0

68C6D514,C,2009,,0,0

773A5A8D,J,1999,11,10,7

773A5A8E,J,1989,24,2,2

7D50EC8F,C,2013,,0,0

