P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
272D7FC6,C,1919,,0,0
129BB5BD,C,2000,,0,0
78312CEA,J,1916,,0,0
129BB5BA,J,1985,,0,0
78312CED,C,2014,,0,0
843FBEF7,C,2015,,0,0
5ACDC40E,C,1984,,0,0
7A3D743B,J,1976,4,1,1
80D5D06F,J,2005,6,2,2
83021422,C,2001,,0,0
76404205,J,1990,26,26,16
83021429,C,2005,,0,0
843FBEF8,J,2015,,0,0
61481B05,J,1980,35,30,20
7BC3D210,J,2009,,0,0
8548D47B,J,1999,14,9,6
7BC3D213,J,2013,2,1,1
8388F512,J,1984,,0,0
72D28148,C,1995,,0,0
5F81FC70,C,2015,,0,0
26C5C0D6,C,1971,,0,0
084166B5,C,2006,,0,0
3109766D,C,2014,,0,0
22BB3AFE,C,2009,,0,0
5F41C3B7,J,2010,,0,0
7A3CDC0C,J,2010,3,5,3
21C57CDE,C,2014,,0,0
5A313059,C,2013,,0,0
59E51DF3,C,2008,,0,0
26BF6412,C,1917,,0,0
31097666,C,2009,,0,0
59E51DF9,J,2014,,0,0
77E4C2E9,J,1996,,0,0
7A3CDC05,J,1991,24,5,4
21C57CD7,C,1954,,0,0
0AF62B23,C,1989,,0,0
0AF62B21,C,1981,,0,0
7BC3D21A,C,2014,,0,0
26C5C0DB,C,1958,,0,0
83A02490,J,2013,,0,0
80D5D063,J,2002,13,15,10
84876453,C,2015,,0,0
84876450,C,1978,,0,0
8302142C,C,1978,,0,0
7F32EB12,J,1989,,0,0
80D5D069,J,1949,,0,0
03064060,C,1999,13,1,1
12415BBC,C,2011,,0,0
78312CE9,J,1936,1,1,1
227A005B,C,1994,,0,0
268B7096,C,2005,10,15,9
272D7FCF,C,2003,,0,0
78312CE3,J,2000,,0,0
78312CE7,J,1986,26,1,1
749D75F6,C,2011,,0,0
78312CE5,J,2008,6,2,2
77BCFBFE,J,2013,,0,0
26C07DD5,C,2015,,0,0
84D62F6F,J,2009,,0,0
7F3F8B55,J,1996,20,150,21
83B29BF3,C,2014,,0,0
5EB258D8,J,2013,2,4,2
0837FB4E,C,2003,,0,0
2722D694,C,1904,,0,0
74ACAD18,C,2009,,0,0
23E3B510,C,2006,,0,0
111ABA18,C,1990,,0,0
3126696C,C,1953,,0,0
7ACCDF98,J,1962,52,11,7
111ABA11,C,1991,,0,0
7ACCDF95,J,2012,,0,0
7ACCDF91,J,2005,9,2,2
053150DC,C,1980,,0,0
761F5BED,J,2009,6,3,3
761F5BEE,J,1949,,0,0
761F5BEF,C,2009,,0,0
23D7CF85,J,2005,,0,0
22486850,C,1996,,0,0
23D7CF87,C,2004,,0,0
7B46E56B,J,2008,6,8,3
23D7CF80,C,1906,,0,0
761F5BE2,J,1943,35,1,1
053150D6,C,1923,,0,0
790FD7EA,J,1995,19,9,9
761F5BE7,J,2005,9,18,8
761F5BE8,J,1965,,0,0
5D4DE5D2,C,2009,,0,0
2248685D,C,1967,,0,0
166044E2,C,1983,,0,0
6B3C020D,J,2001,,0,0
4C0A2AA8,C,2009,,0,0
7ACCDF9F,J,1983,,0,0
80A7D382,J,2005,5,4,2
7ACCDF9D,C,2005,,0,0
1D10397E,C,2014,,0,0
805956F5,C,1994,20,1,1
805956F6,J,1991,16,9,4
7AB7F5EA,J,1994,19,2,2
7F3F8B5A,J,2013,,0,0
84D62F60,C,2014,,0,0
130EEC3B,C,1941,,0,0
5D48974F,C,2011,,0,0
2722D69D,C,1998,,0,0
59C1AB10,C,2011,,0,0
1A145393,C,2013,,0,0
58B64D3A,C,2013,,0,0
82446F77,C,2013,2,1,1
82446F75,C,2014,,0,0
0985E0BB,C,2009,,0,0
09931F46,J,2001,11,7,4
7A703707,J,1979,25,4,4
7A703706,J,2004,,0,0
79AD49C9,J,2010,6,8,5
79B9449C,J,1994,,0,0
79B9449D,J,2006,8,3,3
7A703701,J,2008,8,30,8
7A703700,J,1973,,0,0
7AAF2DBE,J,1990,22,7,7
79AD49C1,J,2004,10,7,7
79AD49C7,C,2011,3,3,2
7AAF2DBC,C,2012,3,1,1
79AD49C4,J,2008,6,2,2
72A61BB5,C,2009,,0,0
84496DF0,C,2010,,0,0
241072A2,C,1999,,0,0
04EE065B,C,2006,,0,0
5D79C4C8,J,1961,36,3,3
2502422D,C,1987,20,1,1
82639D07,C,2014,,0,0
44411C1E,C,1992,,0,0
7C55481B,J,2004,10,5,3
1C9B8EEF,C,2009,,0,0
1214970B,C,1976,,0,0
3ADD4E2B,C,1900,,0,0
82639D02,J,2011,,0,0
7835A674,J,2014,1,2,1
84496DFF,C,1980,,0,0
83D52D5C,C,2013,,0,0
7AE6E79A,C,2014,,0,0
7835A673,C,2015,,0,0
7835A672,C,1999,10,4,4
54687D1E,J,2009,6,2,2
3384A85E,C,2006,,0,0
7835A679,C,2012,0,1,1
092EFC60,C,2010,3,2,1
7A70370D,J,1982,,0,0
240AFAC9,C,1997,,0,0
2710F319,C,1988,,0,0
5963397D,C,2010,,0,0
0E726C2F,C,2007,,0,0
79B94498,J,1858,,0,0
7AAF2DB4,J,1984,,0,0
2CF8E37D,C,2014,,0,0
240AFAC6,C,1986,,0,0
7AAF2DB1,C,2013,2,5,2
42FFE46E,C,2012,,0,0
84A67B00,C,2015,,0,0
58B64D37,C,2013,,0,0
58B64D35,C,2011,,0,0
1A14539B,C,2005,10,4,4
58B64D30,C,2010,,0,0
82446F7C,C,2014,,0,0
82446F7B,C,2005,10,2,2
45E9633B,C,2012,,0,0
585374E1,C,2014,,0,0
585374E3,J,2009,3,1,1
269BE452,C,1994,,0,0
585374E9,C,2015,,0,0
021CEB58,C,2013,,0,0
0E28D978,C,1966,,0,0
78B6D62E,J,2011,,0,0
254207F5,C,2006,,0,0
00A9D973,C,2007,,0,0
3C4DCCAE,C,1999,,0,0
7A487275,J,1986,,0,0
2FC61CE4,C,1999,,0,0
14DCE26A,C,2000,2,1,1
7A487270,J,1992,,0,0
8638FFD7,C,2004,,0,0
76C75FE9,J,2013,0,1,1
76C75FE8,J,1998,,0,0
762BF09F,C,2008,,0,0
75F6D52B,J,2007,8,1,1
762BF09D,J,1990,,0,0
762BF09E,C,2003,,0,0
76C75FE2,J,1996,18,8,8
76C75FE0,J,2004,11,15,10
26D018B1,C,2012,,0,0
76C75FE6,J,1975,,0,0
7E384DCF,C,2007,,0,0
7A21F585,J,1966,,0,0
860B1D0B,C,2013,,0,0
2F32EF5C,C,1995,,0,0
2D7AB3FB,C,2011,,0,0
2646EC28,C,1967,,0,0
1571D970,C,1957,,0,0
757CFFF6,J,2009,6,6,4
7B2B8359,J,1996,,0,0
860B1D03,C,2000,,0,0
5C5FAA11,C,1983,,0,0
5C5FAA12,C,2013,,0,0
5C5FAA13,C,2014,,0,0
3DD6F0EF,C,2011,,0,0
8150B7DB,C,1991,,0,0
8150B7DA,J,1963,,0,0
3C01C81F,C,2015,,0,0
7E384DC9,J,1932,32,2,2
06F64D88,C,1956,,0,0
75F6D524,J,1970,37,20,13
762BF096,J,2004,10,15,6
7480BD6D,C,1886,,0,0
762BF094,J,1999,,0,0
347BE1B1,C,2001,,0,0
69A1EF73,J,1953,49,26,19
762BF099,J,2012,2,4,2
7E384DC6,C,2000,11,10,8
78B6D620,J,1998,16,13,8
78B6D623,J,1978,26,1,1
7C89EEE2,J,1997,4,4,2
6CEA08C0,C,2013,,0,0
021CEB5A,J,1955,,0,0
7C3D6291,J,2010,4,8,4
7A48727A,C,1969,,0,0
7CFBC198,C,2011,4,7,4
7CFBC194,C,2012,3,3,2
27200D0E,C,2015,,0,0
644FBC02,J,2010,3,6,3
27200D0C,C,1978,,0,0
7D0F2759,C,2013,,0,0
7D0F2758,C,2015,,0,0
7775CA53,J,1996,,0,0
26B707D1,C,1926,,0,0
051CFCF3,C,2014,,0,0
5BCC9F74,C,2000,,0,0
0187FA12,J,2009,4,1,1
5C0BC1C6,C,2005,,0,0
5C0BC1C5,C,2011,5,117,6
5C0BC1C2,C,2012,,0,0
5C0BC1C0,C,2010,,0,0
780684FA,C,1992,18,2,2
62FB488E,C,2014,,0,0
07E17ADC,C,1992,15,1,1
757CFFFC,J,1973,0,1,1
0D2EBC03,C,2010,,0,0
780684FF,C,2006,3,2,2
5C8C58D6,J,2006,,0,0
85726CFE,C,2014,,0,0
0B4462E2,C,1990,13,9,8
132069EB,C,1948,,0,0
0B4462E6,C,2011,,0,0
06FC2EAD,C,2008,,0,0
5C6BDB44,C,2014,,0,0
795B5C8A,J,2005,11,42,11
77DB205C,J,1975,34,5,4
77DB205E,J,1974,28,2,2
77DB205F,J,1984,,0,0
5C6BDB4E,C,2003,,0,0
795B5C81,J,2006,,0,0
77DB2050,J,2015,0,2,1
77DB2053,J,1985,,0,0
795B5C82,J,2013,1,2,1
05D275A0,J,2008,,0,0
795B5C84,C,2011,3,2,1
007940E9,C,2006,,0,0
0B4462EA,C,2008,,0,0
6C114AC6,J,1992,23,111,24
85CC58D6,C,2003,,0,0
00CCFD39,J,2008,7,34,8
00CCFD38,C,2011,,0,0
85726CF3,C,1985,,0,0
7DCEBEF2,C,1989,,0,0
1089B286,C,1999,,0,0
780684F2,J,2014,,0,0
780684F7,J,2012,4,6,4
5C8C58DE,C,2010,4,5,3
5BBC1079,C,2009,,0,0
26B707DB,C,1955,,0,0
7775CA5B,J,1963,5,1,1
7775CA5E,C,2013,,0,0
051CFCFC,C,1980,34,10,6
7775CA5F,J,1980,32,7,5
0683F2E3,C,2005,,0,0
83CC31F9,C,2012,,0,0
7D0F275E,J,2008,,0,0
2C8951FB,C,1980,8,1,1
750848F3,C,2009,0,6,1
21D7DD1C,C,2006,,0,0
75167E2B,J,2014,0,2,1
13D475AE,J,2005,,0,0
7A898935,J,2010,5,17,4
27191D0E,C,1976,,0,0
273CD912,C,2004,,0,0
37CD460B,C,2006,,0,0
5AFCA218,C,1965,,0,0
26229B36,C,1989,,0,0
7F1E092C,J,2003,12,6,5
7F1E092F,C,2010,,0,0
25BB7BE1,C,2002,,0,0
0812A351,C,1993,,0,0
7B5F22E1,J,2001,14,22,9
014FEF83,C,2009,,0,0
7B5F22E2,J,2008,7,34,8
5958B5F3,C,1997,17,13,9
7B5F22E7,J,1968,42,3,2
7B5F22E9,J,1985,,0,0
7CB90F31,J,1913,,0,0
7CB90F36,C,2015,,0,0
7CB90F37,J,1992,,0,0
0369DC63,C,2005,9,2,2
8052156D,J,2012,4,16,4
8021D818,J,1974,,0,0
5895B7B1,J,1978,8,3,2
5B304F7F,C,2013,,0,0
0B2A6CA9,C,2011,,0,0
2EAB1D8F,C,2003,,0,0
030C9E3A,C,1985,,0,0
5849DC81,J,1983,,0,0
85F8CFB5,C,1977,,0,0
7CB90F3B,J,1986,,0,0
7CB90F3C,C,2015,0,1,1
7CB90F3A,J,1997,13,8,7
7CB90F3F,C,1891,,0,0
5849DC88,C,1987,,0,0
7FCD1A04,J,2006,1,1,1
004D808C,C,2012,,0,0
12511EC1,C,2010,,0,0
7881B3A8,J,1988,,0,0
7881B3A9,J,1986,,0,0
5C841956,C,2001,8,1,1
5AFCA21E,J,1994,21,35,16
7414ED7A,J,1988,26,53,20
7F1E0925,C,1990,,0,0
75167E25,J,2015,,0,0
75167E22,J,1976,,0,0
72E52318,C,2015,,0,0
8372A36B,C,2014,,0,0
8372A36C,C,2009,,0,0
8372A36A,C,2015,,0,0
8372A36F,C,2009,,0,0
7A89893C,J,2012,,0,0
01A85F54,C,2009,,0,0
1A0332EA,C,2008,,0,0
71F9B80F,J,2015,,0,0
5BB23CB1,C,2006,7,3,1
01A85F52,C,1993,,0,0
7871B9A2,C,2008,,0,0
38BE7B63,C,2011,,0,0
7FCD1A03,J,1898,,0,0
7871B9A9,J,1952,,0,0
5FD24933,J,1979,,0,0
38BE7B64,C,2014,,0,0
15EECCD6,C,1931,,0,0
26DFC66D,C,1994,,0,0
7EB777DC,C,2002,3,1,1
26DFC66B,C,1991,,0,0
79475F6C,J,2007,8,64,9
25CE550C,C,1966,,0,0
5CEB2DB6,C,2013,2,1,1
158D29F6,C,2005,,0,0
25CE550F,C,2000,,0,0
775D39E4,J,2013,2,1,1
775D39E5,J,2005,,0,0
775D39E3,J,2011,,0,0
777AC3F8,J,1994,19,5,5
777AC3F9,J,2011,4,31,4
06CBD62C,C,2009,4,10,1
777AC3F0,J,1990,24,12,10
775D39E9,J,2015,,0,0
09BABBEF,C,1993,,0,0
8307F63D,C,2003,,0,0
09BABBEC,J,1981,,0,0
2DEE887A,C,2012,,0,0
34A954C8,C,2000,,0,0
7C11A000,J,1999,,0,0
23378920,C,1969,,0,0
229A31C3,C,2007,,0,0
794BF246,J,1997,17,7,5
775D39ED,J,2015,,0,0
775D39EE,J,1982,33,16,12
771B4931,J,1989,26,48,22
27493444,C,2001,,0,0
817DB72A,C,2015,,0,0
777AC3FB,J,1999,,0,0
794BF244,J,1983,29,4,4
0BFCAF91,C,1988,,0,0
79475F65,J,2007,5,4,4
79475F66,J,2008,5,6,4
79475F67,J,1979,,0,0
7A96DEB2,J,2011,,0,0
7EB777D2,C,2005,,0,0
26DFC661,C,2008,,0,0
7EB777D0,J,1975,21,3,3
5CEB2DBE,C,1921,,0,0
794BF242,J,1997,17,12,9
5CEB2DBC,C,1887,,0,0
01A85F5D,C,2002,,0,0
0C39BBC8,C,2000,,0,0
75BE5F4F,J,1986,1,1,1
59CD8AEF,C,2013,,0,0
59CD8AEA,C,2004,,0,0
59CD8AEB,C,2013,,0,0
09212DF8,C,2015,,0,0
3913F078,J,2007,,0,0
722A6959,J,2005,,0,0
23778932,C,1994,,0,0
5DF4B043,C,2013,,0,0
7A55583A,J,1969,45,42,26
75DA3949,J,2004,,0,0
2C67126C,C,2005,,0,0
0082012C,C,2011,,0,0
7D04A23E,J,2012,3,3,3
7D04A23F,J,2004,11,16,8
75DA3941,J,2011,,0,0
76218CD3,J,1992,,0,0
7C86838D,J,1975,,0,0
75DA3947,J,2009,6,5,4
1905A314,C,2006,,0,0
624B55BD,C,2005,,0,0
5FE6266C,J,1970,39,7,5
0B814842,J,2006,8,3,3
059237D8,C,1999,,0,0
5BA00715,C,1996,,0,0
84D3D7D9,C,2013,,0,0
6B9518FA,J,2004,8,3,3
74AE3652,J,1995,,0,0
2EB09F98,C,2014,,0,0
08C8C9D9,C,1996,,0,0
773B3357,C,2012,,0,0
08C8C9D4,C,1998,,0,0
1003BF82,J,1993,,0,0
19A7662B,C,2009,,0,0
773B335C,J,2000,13,10,7
19CAC7EA,C,2011,,0,0
33C1D416,C,2014,,0,0
4B93A8C6,C,2015,,0,0
7E2412C8,J,2005,10,15,9
5F23B004,C,2009,4,3,2
059237DF,C,2013,,0,0
323AEEA4,C,2003,,0,0
5F23B008,C,2007,,0,0
7D04A230,J,2006,4,3,2
774BA6B9,J,2009,,0,0
7D04A232,C,2007,,0,0
7D04A236,C,2004,,0,0
774BA6B3,J,2011,4,5,3
774BA6B2,J,1995,19,24,12
05828588,C,2004,,0,0
6EE1A52B,C,2012,,0,0
75DA394D,J,1937,18,1,1
2515E96F,C,2014,,0,0
8598E34E,C,2014,,0,0
84826E80,C,2013,,0,0
84826E82,C,2006,,0,0
84826E85,J,2015,0,1,1
6C3497F7,J,2015,,0,0
6C3497F4,C,1966,,0,0
554F6973,C,2003,,0,0
5DB8518A,C,2008,,0,0
72875394,C,1994,,0,0
5DB8518D,C,2012,,0,0
80897759,J,2003,13,1011,14
62727F88,C,2009,,0,0
80897756,J,2002,12,26,9
08BE8F01,C,2007,,0,0
58A0CC40,C,1993,,0,0
248A896F,C,1968,,0,0
5B1E7969,C,2007,,0,0
7EE7B59A,J,1979,27,32,18
0BB8E7AE,J,1998,12,1,1
0BB8E7AC,C,2013,,0,0
0641F467,C,1990,,0,0
77F045FC,J,1960,,0,0
46E7154C,C,2013,,0,0
5B1E7964,C,2012,,0,0
5B1E7966,C,2011,,0,0
7B16D33D,J,2012,3,1,1
2454E432,C,2015,,0,0
052E8C98,C,2003,,0,0
7B16D33C,C,2010,5,1,1
052E8C97,C,1992,,0,0
7FCE490D,C,1997,8,6,4
7A8D4A9E,J,2010,,0,0
1796746F,C,2001,,0,0
7B16D335,J,2011,3,2,2
7B16D337,J,2012,,0,0
7B16D330,C,1959,,0,0
107CC962,C,2014,,0,0
3BF3D4A9,C,1993,,0,0
7FCE4905,C,2013,,0,0
5B4D71D1,C,2016,,0,0
18BA0F31,C,2003,,0,0
17967464,C,2013,,0,0
0A85A6BF,C,2008,,0,0
7EE7B590,C,2008,,0,0
7EE7B591,C,2015,,0,0
7EE7B592,C,2014,0,1,1
0A85A6BE,J,1968,,0,0
30B94F4B,C,2015,,0,0
5B6689CD,C,2006,,0,0
10CF611C,C,2013,,0,0
0641F46B,C,1973,,0,0
0BB8E7A9,C,2012,,0,0
5B6689CB,C,2014,,0,0
32FDA483,C,1996,,0,0
108CB869,C,1993,,0,0
5DA79D29,C,2016,,0,0
5DA79D26,J,2002,,0,0
248A8961,C,1932,,0,0
8089775F,J,2005,,0,0
5DA79D25,C,1991,,0,0
08BE8F0C,C,1994,18,1,1
012BFC71,C,2012,,0,0
84826E8C,C,2010,,0,0
1854C8B0,C,2001,,0,0
84826E8E,C,2009,,0,0
750CAEA4,J,2013,2,1,1
6316AD25,C,2009,,0,0
39956531,C,2006,,0,0
3AB9C202,C,1969,,0,0
7287539D,J,2006,,0,0
5DB85186,C,2005,,0,0
7F9AF7AB,C,2000,,0,0
7F9AF7AF,C,1989,14,7,5
7F9AF7AE,J,2003,6,1,1
592E8FE7,J,2014,,0,0
7A2A8DA5,J,1995,,0,0
39F73C41,C,2007,1,1,1
7C88EB7E,J,1969,24,1,1
7C88EB7B,J,2010,,0,0
7C88EB7C,J,1969,4,1,1
7A2A8DA3,J,2006,9,20,9
12F04B5A,C,1988,,0,0
0E45B292,C,2010,,0,0
231CB00A,C,2011,,0,0
5427211F,C,2015,,0,0
238D4611,C,2012,,0,0
3ABA86A4,C,2014,,0,0
076C3DB2,C,1986,23,3,3
37A3942F,C,2014,,0,0
238D4616,C,2010,,0,0
016B6A30,C,1979,,0,0
7C868387,J,2013,2,4,3
167F8592,C,2011,,0,0
167F8593,C,2004,,0,0
7A9A09A9,J,2009,,0,0
76D3AD5A,J,1887,121,2,2
7EF38E6E,J,2009,5,5,4
7EF38E6B,J,2002,,0,0
7A555832,J,2010,6,10,4
00717C6F,C,2005,,0,0
14508C5F,C,2000,,0,0
15CA077D,C,2001,,0,0
15CA077F,C,2008,,0,0
3B6C4F07,C,2003,,0,0
3B6C4F03,C,2011,,0,0
7A9A09AD,J,2010,,0,0
5FD76542,C,2011,,0,0
5FD76545,C,2008,,0,0
3359C9B5,C,2008,,0,0
7A9A09AB,J,2014,,0,0
7A9A09AC,J,2013,2,3,3
72EB3BE1,J,2009,6,11,4
7BBB6119,J,1984,22,3,3
07B49E31,C,2009,,0,0
1128587E,C,2005,,0,0
262B8F83,C,2006,,0,0
7EEFCE1F,C,2009,,0,0
7EEFCE1D,J,2012,3,7,3
029FB03E,C,2010,,0,0
7F9AF7A5,J,2010,6,62,7
7C88EB79,J,2013,,0,0
5D379ECF,C,1991,,0,0
39F73C4A,C,1976,,0,0
7A2A8DAB,J,1990,25,27,17
7BBB611C,J,2010,0,1,1
7ECB2782,C,2015,,0,0
8307BBB0,C,2014,,0,0
106FAF69,J,2012,,0,0
7863BADE,J,1996,,0,0
0D3393A4,C,2011,,0,0
0D3393A1,C,2008,,0,0
22B4D9AF,C,2011,,0,0
08621053,C,2010,6,35,7
61342FF1,C,1944,,0,0
84BAD2B9,C,2011,3,1,1
75377C1D,C,2001,,0,0
7A36CF1F,J,1941,,0,0
7A36CF1E,J,1986,,0,0
7A36CF1D,C,2013,,0,0
838FC55B,C,2012,,0,0
838FC55A,C,2008,,0,0
5C442369,C,1997,,0,0
758EBA15,J,2006,8,2,2
8123E14A,J,2003,13,40,14
08D01D8D,C,2008,,0,0
7C1C723A,J,1985,,0,0
7C1C723B,J,1987,25,8,6
7C1C723E,J,1980,35,123,27
7C1C723F,J,1957,10,1,1
1BCB3954,C,2011,,0,0
2442DE36,C,1958,,0,0
1136C300,C,2005,9,2,2
8146028E,J,2004,,0,0
833D41EE,J,1996,,0,0
58591A5E,J,2015,,0,0
0A92880A,C,2010,,0,0
833D41E8,J,2015,,0,0
7C1C7231,J,2010,1,1,1
77F0734A,J,2006,,0,0
7C1C7235,J,2010,4,4,3
833D41E0,C,2013,,0,0
81460283,C,1992,13,1,1
7D9F0685,J,1966,,0,0
81460285,J,1983,24,1,1
81D3EA8A,C,2009,,0,0
6041B877,C,1998,,0,0
838FC552,C,1994,,0,0
03797639,J,1999,,0,0
5C198065,C,2014,,0,0
01F1ED9F,J,1855,,0,0
8123E143,C,1985,,0,0
77430804,J,2008,,0,0
838FC559,C,2000,,0,0
8123E147,C,1996,18,4,4
8123E145,J,2005,10,60,11
22B4D9A2,C,1952,,0,0
7A36CF18,J,1929,,0,0
22B4D9A5,C,1971,,0,0
2689B207,C,2009,,0,0
308DF1C0,C,2002,,0,0
22B4D9A9,C,1991,,0,0
7A36CF11,C,2014,,0,0
61342FFE,C,1986,,0,0
38AD9605,C,2013,,0,0
75377C10,J,1990,8,2,1
7863BAD9,J,2004,11,14,8
7863BAD8,C,2012,,0,0
7F193B3B,C,1995,,0,0
7863BAD2,J,1995,19,1,1
671D1D9E,C,1999,,0,0
7863BAD4,J,1983,,0,0
0A1BEFB5,C,2004,,0,0
0A1BEFB4,J,1999,17,54,13
49B348CD,J,2015,,0,0
35001DE5,C,2009,,0,0
7F837976,J,2007,8,46,8
37DBD982,C,2005,,0,0
77A16D73,C,1987,,0,0
0505FC5C,C,1949,,0,0
77A16D71,J,2010,6,78,6
77A16D77,J,2011,,0,0
77A16D79,J,2002,12,5,4
05D69ED6,C,1991,,0,0
132E2C06,C,2012,,0,0
24A050AD,C,1989,,0,0
05D69ED2,C,2007,,0,0
5C3ACEB7,C,2010,,0,0
8597D515,C,1996,,0,0
3DD92B50,C,1972,,0,0
5C3ACEB2,C,2015,,0,0
3DD92B56,C,2010,,0,0
8597D510,C,1975,,0,0
807807B0,C,2005,,0,0
807807B1,J,2004,11,6,5
5C3ACEB9,C,2015,,0,0
0082E522,C,2013,,0,0
3CFC8505,C,2012,,0,0
2EB45718,C,1991,,0,0
3CFC8500,C,2011,,0,0
5CD6CE0D,C,2014,,0,0
12D26265,C,1971,,0,0
35F54A54,C,2013,,0,0
5CD6CE00,C,2001,,0,0
8597D51F,C,1994,,0,0
5C3ACEBD,C,2005,8,1,1
5C3ACEBE,C,2011,3,1,1
8597D51B,C,2008,,0,0
8411C91D,C,2011,,0,0
03AB5559,C,1956,,0,0
807807BC,J,2005,0,2,1
80500E88,J,1970,14,3,3
49ED0737,C,2014,,0,0
77A16D7F,J,2009,6,6,3
1316C4EF,C,2012,2,2,2
83C7957F,C,1996,16,2,2
80500E81,C,2003,5,2,2
164C0BFF,C,1958,,0,0
0ADEFD1B,C,1998,,0,0
444910C9,C,2011,,0,0
5A918355,C,2005,,0,0
5BB0C19D,C,1997,17,1,1
04EC129E,C,2012,,0,0
009A847A,C,1991,,0,0
798AFE5E,J,2010,0,4,1
798AFE5D,J,1995,17,11,8
8231DBCC,C,2008,,0,0
7F3CEC1D,C,2013,,0,0
798AFE5B,J,2012,,0,0
849B99FE,C,1946,,0,0
3B847D83,C,2006,,0,0
7A469A5E,J,2014,1,5,2
7A469A5D,J,2014,1,3,2
1CFD66CC,C,2007,,0,0
7A469A5B,J,1961,54,32,23
849B99FC,C,2011,,0,0
0D24756E,C,1971,41,3,3
754FBF91,J,2012,3,3,2
0B12EF6A,C,1968,2,1,1
38A1669B,C,2011,,0,0
7A8D4A95,J,2007,0,1,1
754FBF99,J,1988,13,1,1
82FD8F6F,C,1962,,0,0
75FE2D7A,J,2006,,0,0
778CC619,J,1982,,0,0
7B449B39,J,1899,,0,0
36418578,C,2010,,0,0
85C825C3,C,2015,,0,0
0A1A3AD7,C,2008,,0,0
7B449B32,J,1994,21,13,10
7B449B37,C,2010,,0,0
7DABA62E,J,2009,,0,0
8411C915,C,1993,,0,0
6C8E85AE,C,2009,,0,0
78766A13,J,1989,26,5,4
7E834954,J,2005,9,10,6
7F120394,J,2008,,0,0
85C5E9D3,C,1969,,0,0
85C5E9D0,C,2015,,0,0
6AC5DEC8,C,2010,,0,0
02CC39CE,C,2013,,0,0
78082308,J,1974,6,6,4
02CC39CF,J,1997,,0,0
85C5E9DB,C,2014,,0,0
7F12039A,J,1990,20,12,10
0796A8FC,C,2013,,0,0
7DABA629,J,1964,,0,0
7B449B3C,J,2009,,0,0
7B449B3B,J,2010,3,3,2
0A1A3ADD,C,1973,,0,0
7DABA627,C,1995,20,8,6
7B449B3F,J,2012,3,6,3
7B449B3E,J,1984,29,1,1
754FBF9E,J,2003,1,1,1
754FBF9F,J,1987,5,1,1
0503DDB5,J,1973,,0,0
38A16693,C,2011,,0,0
595A363F,C,1848,,0,0
82FD8F66,C,2013,,0,0
83A8CA49,C,2014,,0,0
80A68E00,C,2011,,0,0
80A68E02,C,2011,,0,0
8231DBC2,C,2004,9,2,2
80A68E04,J,2008,6,4,2
80A68E05,J,2010,6,57,7
8231DBC6,C,2015,,0,0
6FDBC6BC,C,2015,,0,0
8231DBC8,C,1983,,0,0
6FDBC6BA,C,1998,,0,0
849B99F1,C,2009,,0,0
798AFE58,J,2014,1,8,2
849B99F3,C,1978,,0,0
7C9FE21F,J,2006,7,4,4
08B96E28,C,1993,,0,0
181F4FD4,C,1968,,0,0
75CC746A,J,1992,,0,0
2501DDCE,C,2011,,0,0
2501DDCD,C,1991,,0,0
79010FAB,J,2004,9,23,9
75CC746F,J,2000,11,5,5
7B04AF6D,J,1997,10,4,3
7B04AF6B,C,2014,,0,0
3A13EBAF,C,2005,,0,0
78D84873,J,2002,,0,0
78D84876,J,1970,30,1,1
78D84877,J,2008,,0,0
76813D47,J,2013,,0,0
6E1C2A1E,C,1998,,0,0
76813D43,J,2012,,0,0
5EE19D8B,C,1986,,0,0
76813D41,J,1999,15,16,11
76813D40,J,2013,2,11,3
8626A4D2,C,2005,,0,0
594190E6,J,2014,,0,0
77C85C7F,C,2011,4,1,1
15B30594,C,2007,,0,0
77C85C7E,C,1974,,0,0
0DA6B8F6,C,2014,,0,0
0A15C0AB,J,1956,55,23,17
45725728,C,2004,,0,0
84A73268,C,1988,,0,0
85F37929,C,1981,,0,0
0FCDBEA4,J,2008,,0,0
15B3059A,C,1950,,0,0
78E0D94F,J,2012,3,10,4
39107202,C,2010,,0,0
77C85C71,J,2014,,0,0
15B3059E,C,1993,,0,0
77C85C77,J,1993,,0,0
06D0D964,C,2013,,0,0
184FB39D,C,2013,,0,0
6E1C2A15,J,2013,,0,0
76813D4B,J,2010,5,1,1
76813D4A,J,2013,,0,0
3C42B928,C,2002,,0,0
8626A4DA,C,2011,,0,0
8626A4DF,C,2005,,0,0
7B04AF66,C,2015,,0,0
7B04AF60,C,2012,,0,0
7B04AF61,J,1943,,0,0
7B04AF62,J,1998,,0,0
7B04AF63,J,2012,3,31,4
78D8487A,J,1973,,0,0
78D8487B,J,1991,,0,0
3A434AFC,C,2014,,0,0
265E3A24,C,1979,,0,0
2D9A6C2B,C,2014,,0,0
78D8487F,J,2002,11,30,12
16CB22F7,C,1968,,0,0
7CD79758,J,2001,,0,0
80302D77,J,1991,20,6,6
75CC7461,J,2006,,0,0
08E2E4CE,C,2009,,0,0
2501DDC4,C,2015,,0,0
02DBE84C,J,1976,,0,0
75CC7464,J,2012,3,4,3
75CC7466,J,2013,2,3,2
78D44AFC,J,1976,34,4,4
78D44AFA,C,2011,,0,0
