P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
7C503D7F,J,1992,24,601,25

862FF9A6,C,1980,,0,0

774989C5,J,1951,,0,0

774989C4,C,2001,13,4,4

30263F6A,C,1988,,0,0

7CE7DA62,J,1973,,0,0

7CE7DA65,J,2006,8,17,7

7CE7DA67,C,2014,,0,0

7CE7DA66,J,2005,10,12,9

06BEE26F,C,1998,,0,0

2646A141,C,2013,,0,0

7DB5FFBE,J,2011,1,2,1

7EF311CE,J,2006,10,8,5

7BC042F2,J,2010,1,1,1

7AAC5B95,J,1983,32,29,17

7AAC5B92,J,2009,,0,0

3B915F25,C,2009,,0,0

37CC976D,C,1976,,0,0

854DA487,C,2013,,0,0

7AAC5B9F,J,1991,21,6,6

7AAC5B9D,J,2008,7,16,8

34BE7822,C,2007,,0,0

34BE7825,C,2012,,0,0

18842A09,C,2005,,0,0

7EF311C8,C,1999,,0,0

7CE7DA6B,J,2003,12,20,8

71282C3F,C,2012,,0,0

7CE7DA6D,J,1985,12,1,1

78CA9656,J,1924,,0,0

7EF311C4,J,2000,,0,0

77568491,J,1993,14,15,11

77568493,J,2013,1,2,1

77568494,J,1988,22,1,1

1466DBBF,C,1994,,0,0

82B50909,J,1963,49,6,4

77568497,J,2012,2,4,2

774989CC,J,1993,,0,0

77568499,J,2002,5,1,1

774989CA,J,2000,13,4,2

178A967F,C,1982,,0,0

774989CF,J,1985,,0,0

774989CE,J,2000,14,8,7

774989CD,J,1903,82,3,3

39EB8D32,C,2006,,0,0

5FBEBB4E,C,1992,8,2,2

0222100E,J,2002,,0,0

7430FD3B,C,2005,,0,0

8584EFBB,C,1998,,0,0

8584EFBC,C,2012,,0,0

7E7C3233,J,1977,,0,0

5FC74F85,J,2012,2,2,2

05A96C73,J,2014,1,2,1

182D0BC0,C,2008,,0,0

182D0BC7,C,1975,,0,0

259C3DD9,C,2006,,0,0

759AD6A2,J,2014,1,5,2

7A2B409E,J,2009,4,5,2

7A2B409C,J,2013,,0,0

7A2B409B,J,1995,20,1,1

759AD6A4,J,1960,38,1,1

32F6ACAA,C,1974,,0,0

78A29B0C,J,2010,,0,0

78A29B0B,J,2012,3,48,4

769C0F7E,J,2005,6,3,2

80B90CF8,J,2000,15,66,14

239F47C3,C,1999,,0,0

239F47C0,C,1848,,0,0

239F47C4,C,2007,,0,0

5F5D65F0,C,2003,,0,0

08B1D46A,J,2006,,0,0

77ED6FA0,J,2012,3,4,2

08B1D46D,C,2005,,0,0

7F24F6FE,C,2015,,0,0

79CCE413,J,2009,,0,0

5DCD0FD0,C,1991,,0,0

6BAE20E4,J,2007,,0,0

7C1AFC4F,J,1972,12,1,1

6956897B,C,2015,,0,0

8452929E,C,2007,,0,0

80E0E1FB,J,2002,12,4,3

58889FA4,J,2008,,0,0

58889FA6,C,2012,,0,0

5DCD0FDE,C,2015,,0,0

62148ACA,J,1997,,0,0

84529294,C,2010,,0,0

84529292,C,1892,,0,0

8026740D,C,2005,,0,0

60941642,J,1999,,0,0

239F47CE,C,1997,,0,0

611C86E6,C,2001,,0,0

7F24F6F1,C,2001,,0,0

069DB0D0,C,2009,4,1,1

069DB0D6,C,2006,,0,0

7A2B4097,J,2015,0,1,1

8519BD79,C,2014,,0,0

25D8CFE9,C,2006,,0,0

23901AC6,C,1968,,0,0

23901AC1,C,1958,,0,0

7A2B4092,J,1988,,0,0

23901AC2,C,1998,,0,0

32F6ACA0,C,1999,,0,0

778A75E4,J,2011,4,2,1

7C4A2559,J,1989,,0,0

82DDE723,C,2015,,0,0

78A29B04,J,2003,6,2,2

78A29B07,C,2011,4,3,3

82DDE727,C,1991,,0,0

7784EF8B,J,1990,24,4,4

2DBEF819,J,2015,,0,0

22003F28,C,2013,,0,0

3900AED1,C,2000,,0,0

3900AED7,C,2001,,0,0

083AD659,C,1995,9,1,1

5DC72266,J,2006,,0,0

7C29B496,C,2011,,0,0

747E895D,C,2002,,0,0

252BA066,C,1985,,0,0

251429EA,C,1912,,0,0

7B53834C,C,2009,4,1,1

054218B7,C,1968,,0,0

01B1B6B7,J,1992,22,5,4

79134EBC,J,2005,8,4,4

7C29B499,J,2003,,0,0

5DC72268,J,1972,1,1,1

66F1E900,J,1990,,0,0

08899682,C,1997,,0,0

7FA887BF,J,1966,49,14,7

08899685,C,1991,,0,0

7FA887BC,C,2000,,0,0

08899687,C,2015,,0,0

394713B3,C,2010,,0,0

0EA7E203,C,2010,,0,0

3B4CC035,C,1998,,0,0

3B4CC037,C,2013,,0,0

04990E24,C,2013,,0,0

3C848FFC,C,1979,,0,0

83CED401,C,1996,,0,0

795179DE,J,2010,5,7,3

461B280A,C,2014,,0,0

59D1F42E,J,2015,0,1,1

59D1F42D,C,2012,,0,0

753B0FE2,J,1987,11,1,1

82F911B7,C,1989,,0,0

82F911B6,C,2016,,0,0

58B11A68,C,1948,,0,0

67B246EF,C,2009,,0,0

0224AB5B,C,1982,,0,0

58B11A6E,C,2010,,0,0

3C51BD97,C,2011,,0,0

59D1F420,C,2006,,0,0

59D1F426,C,2007,5,1,1

5A71F8B4,C,1985,,0,0

82F911BE,C,2005,,0,0

3BDD0EDC,C,2004,,0,0

5A71F8B8,C,2014,,0,0

781CF422,C,2009,1,1,1

3BDD0EDF,C,1995,,0,0

38B37E77,C,2010,,0,0

795179D8,J,1996,16,1,1

050BD554,C,1990,,0,0

3E4348CA,C,2004,6,2,2

3E4348CD,C,2004,,0,0

1028E9D7,C,2010,,0,0

1028E9D6,C,1998,,0,0

7FA887B5,C,2003,,0,0

39A478DC,C,2000,,0,0

5EF90F75,C,1994,0,1,1

395B1943,C,2003,,0,0

7FA887B2,C,2010,,0,0

0E624D0E,C,2010,,0,0

251429E4,C,1982,14,1,1

7B538345,J,2014,2,1,1

7B538346,J,2014,,0,0

7CDC4B62,J,2005,9,2,2

7C29B49A,J,1981,,0,0

251429E2,C,1999,,0,0

79134EB7,J,1984,29,2,2

7AF5E8D4,J,1991,,0,0

79134EB4,J,2008,8,19,8

79134EB2,J,2013,,0,0

3E11C581,C,2005,,0,0

7BE22EEF,J,2013,1,2,1

590A5B50,C,2016,,0,0

00F2FB0A,C,1995,9,1,1

858189E0,C,1983,8,1,1

7ECEC66E,J,1977,32,13,9

5E8C3739,C,2013,1,2,2

17EE5504,C,2008,,0,0

7FD83BFD,J,1997,4,3,2

7ECEC66B,J,2010,4,2,2

5C60DCB4,C,2014,,0,0

553F4694,C,2008,,0,0

76EE82BC,J,1992,22,4,4

240D3AF6,C,1968,,0,0

7BA587BA,J,2011,2,1,1

7B6963E8,J,2001,12,5,4

77BEE67E,J,1989,23,11,10

7BA587BE,C,1906,,0,0

5C2B3086,C,2008,,0,0

7B6963E2,J,2009,,0,0

7B6963E0,J,1985,21,1,1

7D0D5EBE,C,2010,1,1,1

371B932D,C,2003,,0,0

54B33693,J,2015,,0,0

0108D1B3,C,2003,9,3,2

237EFF74,C,2007,9,27,9

237EFF77,C,2014,,0,0

7E783C8C,J,2009,0,2,1

7C08FF74,C,1968,,0,0

769F5BB7,J,2004,,0,0

244073D8,J,2015,,0,0

25204581,C,2008,,0,0

21FB7BE1,C,1917,,0,0

756F894F,J,1994,,0,0

244073D0,C,1988,,0,0

773954A2,J,1990,,0,0

7302BA59,C,1999,,0,0

77BEE670,J,2001,10,7,4

7BA587B3,J,2002,,0,0

77BEE675,J,1984,27,7,7

77BEE674,J,2012,3,8,3

08D3F2B7,C,2013,,0,0

77BEE676,J,2013,,0,0

7B6963EB,J,2005,,0,0

7B6963ED,J,2009,,0,0

7B6963EE,J,1974,26,6,5

7ECEC664,J,1992,4,5,2

7ECEC660,C,1994,9,1,1

7ECEC662,C,1991,,0,0

3E2FB3C6,C,2013,,0,0

7F357A70,C,1989,,0,0

7BE22EE3,J,1975,,0,0

0195335E,J,2003,,0,0

7BE22EE6,J,2011,4,12,4

7BE22EE7,J,2002,5,4,2

7BE22EE5,J,2010,3,1,1

7BE22EE8,J,2006,0,3,1

7BE22EE9,J,1970,,0,0

858189EA,C,1970,,0,0

82F5A199,J,1913,,0,0

59AFA865,J,1997,11,1,1

8505881C,C,1999,,0,0

04D1A51B,C,2012,,0,0

04D1A51D,C,1989,,0,0

7937F8D8,J,2003,11,15,7

15BD4ABB,C,1961,32,1,1

15BD4ABA,C,1969,,0,0

844B0B54,J,2013,,0,0

7A1AC161,J,2014,,0,0

784E35AB,J,1933,77,2,2

5FA0A436,C,1933,,0,0

5FA0A437,C,1914,,0,0

784E35AE,J,1989,,0,0

0431BD29,C,1987,,0,0

0431BD20,J,1951,,0,0

23A13F6C,J,1996,,0,0

815E8470,C,2015,,0,0

0431BD26,C,1993,8,5,3

763AE6BE,J,1981,33,11,9

17341D0A,C,1989,,0,0

04FCB4B5,C,2004,,0,0

2606C499,C,1896,,0,0

788FC5DF,C,2004,,0,0

788FC5DE,J,1993,21,1,1

788FC5DD,J,2004,,0,0

25643A7A,C,2000,,0,0

7587F512,J,2014,,0,0

788FC5D9,J,2001,10,1,1

788FC5D8,J,2010,,0,0

25643A74,C,1959,,0,0

1357E2BC,C,2002,,0,0

2606C49F,C,2012,3,2,1

83F78486,J,1996,,0,0

0612F70A,J,2005,,0,0

836DFC89,C,1975,,0,0

836DFC84,C,2013,,0,0

0431BD2A,C,1997,,0,0

7AF7FF4D,J,2013,,0,0

7587F511,J,1986,,0,0

041B2899,J,2012,,0,0

6631E039,C,2007,6,7,4

15BD4AB3,C,2002,,0,0

126C3A41,C,1983,,0,0

77A4E21F,J,2012,3,5,3

1CBAED91,C,2010,,0,0

784E35A2,J,2014,,0,0

784E35A0,C,2005,,0,0

784E35A5,J,1970,39,4,4

05C9EF72,C,2014,,0,0

80071ADA,J,1989,24,8,7

04D1A513,C,2013,,0,0

04FC79EC,C,1996,,0,0

336DB48D,C,2015,,0,0

00B96178,C,2011,2,1,1

776E89D9,J,1993,14,2,2

774FABCA,J,1999,15,6,5

774FABCB,J,2012,3,8,3

83AD0BB3,C,2015,,0,0

5960BCC9,C,2012,1,2,1

81F6D836,C,2003,12,21,11

1721FBBE,C,2003,,0,0

5BF1DD7B,C,2000,,0,0

7CE77FB5,J,1955,,0,0

77FE804B,J,2001,9,1,1

7CE77FB3,J,1987,14,1,1

7CE77FB2,J,2008,6,12,6

5960BCC6,C,2011,,0,0

22AAD24D,C,1984,,0,0

0AFEC832,C,1996,,0,0

5A3502A4,C,2008,,0,0

7E46354F,C,2014,,0,0

25A7EC64,C,1979,,0,0

149E15BC,C,2007,,0,0

5CBF5824,C,2008,,0,0

79A4C925,J,2014,1,2,1

804FE02B,J,2005,10,8,6

804FE02A,J,2003,11,32,11

79A4C926,J,2002,10,13,7

79A4C921,J,2008,7,4,4

7F5F3C1B,J,2014,,0,0

7F5F3C1A,J,2014,,0,0

79ACC8DF,J,2006,8,5,4

860C7934,C,1993,,0,0

03516466,J,2005,8,5,3

79A4C928,J,1997,,0,0

7C6AFD02,J,2010,,0,0

804FE023,C,2014,,0,0

79ACC8D0,J,2014,,0,0

79ACC8D7,J,1975,,0,0

79ACC8D6,J,1960,,0,0

2DBA2DCF,C,2003,,0,0

21724BC8,C,1970,,0,0

49F07DDF,C,2010,,0,0

7F5F3C18,J,2010,5,25,5

5D1075D5,C,1999,,0,0

7E463546,J,2010,,0,0

25A7EC6A,J,1993,,0,0

81F6D83D,C,2015,,0,0

77FE8048,J,1994,13,3,3

8279A2C8,C,2005,,0,0

8279A2C9,J,2003,,0,0

1721FBB8,C,2015,,0,0

5AFC970E,C,2005,,0,0

5960BCCA,J,2010,6,329,6

7CE77FBE,J,2010,5,6,4

7CE77FBC,J,2007,8,20,8

7CE77FBB,J,1990,25,52,19

04FC79E2,C,2008,,0,0

336DB485,C,2015,,0,0

81247415,J,1953,52,4,4

12C35046,C,1990,,0,0

774FABC0,J,2008,8,16,7

83AD0BBA,C,1990,,0,0

077EDCB8,C,2011,,0,0

83AD0BBC,C,2014,,0,0

83AD0BBD,C,1999,,0,0

0FD2945E,C,1981,,0,0

5D84C32C,C,2014,,0,0

5D84C32B,J,1954,,0,0

5D4BC51B,C,1977,,0,0

