P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
756A7F5E,C,2007,,0,0

7AC9E69B,J,1991,16,2,2

5A15838D,C,2002,3,1,1

7AC9E69E,J,2013,,0,0

7F5E2CF2,J,2009,6,38,7

80330787,C,2002,10,4,4

80330781,C,2014,,0,0

0CA1AB4E,C,2014,,0,0

5C632135,C,1982,,0,0

737F993A,C,2003,,0,0

72C7C0E7,C,1950,,0,0

81043091,J,2013,,0,0

0605D653,C,2015,,0,0

64B2243E,J,2015,0,1,1

0605D654,C,1998,,0,0

1A065C43,C,1971,44,1,1

04E89399,C,1975,,0,0

7B0331A8,J,2005,1,1,1

8384B151,C,2014,,0,0

0CA1AB48,C,1952,,0,0

7AC9E693,J,2008,7,1,1

7AC9E697,C,2010,5,3,2

7AC9E694,J,2006,9,6,3

7AC9E695,J,1999,,0,0

743A7CFA,C,2011,,0,0

15CD38AA,C,1967,,0,0

7AC9E698,J,2014,1,1,1

7F5E2CFF,C,1991,,0,0

7F5E2CFD,J,2006,10,63,10

8033078B,J,1999,15,5,4

83B3C7DE,C,2009,,0,0

803A5E63,C,2015,,0,0

217F5C7E,C,1999,,0,0

217F5C7D,C,1975,,0,0

710C5A07,C,2005,,0,0

803A5E68,J,1976,,0,0

0E215EAB,J,2009,,0,0

7F24DDDC,J,1980,19,1,1

081EAC11,C,1980,28,1,1

0B857A27,C,2002,2,1,1

0C7CD562,C,2007,,0,0

7AB82DA0,J,2008,5,1,1

59E20B7A,C,1993,,0,0

0D37AAD0,C,2011,,0,0

5E06F64E,C,1961,,0,0

85945C0F,C,1999,,0,0

04719255,J,2003,11,6,5

82A931F1,C,2007,,0,0

838AE327,C,2003,,0,0

838AE323,C,1967,,0,0

3C2EBDD3,C,2012,,0,0

7DD9F9B5,C,2013,2,7,2

5E1ECA45,C,2012,,0,0

5E1ECA46,C,2004,,0,0

7AB82DA8,J,2010,5,27,6

7DD9F9B2,J,2013,,0,0

77154AEF,J,2005,2,1,1

767A4461,J,2014,,0,0

2271C31B,C,1985,,0,0

7C47D76D,J,2007,4,6,4

7C47D76E,J,2004,7,1,1

7C47D76F,J,2013,1,1,1

7758856E,J,2011,,0,0

5E048A7E,C,2014,,0,0

08358A6F,C,2007,,0,0

3CEE58C8,C,1962,,0,0

5B81039E,C,2011,,0,0

7C47D766,C,2014,,0,0

45D0083A,C,1998,,0,0

7C47D762,J,1997,19,18,12

180F5E73,C,2001,,0,0

765AC6F2,J,1983,,0,0

83E23039,C,1925,,0,0

7C47D769,J,2006,10,27,10

180F5E74,C,1977,,0,0

4BA57D5F,C,2008,,0,0

83D9F651,C,2016,,0,0

779B11A3,C,1983,,0,0

79E8D8BD,J,1920,,0,0

79E8D8BF,J,1967,,0,0

79E8D8BA,J,1985,30,17,14

79E8D8BC,J,2013,,0,0

1615BDA9,C,2004,,0,0

838AE32A,C,1989,,0,0

3C2EBDDB,C,2006,,0,0

14E387B0,C,1971,,0,0

3C2EBDDD,C,1963,,0,0

5E06F647,C,1988,,0,0

7B2FA712,J,2012,3,10,4

6FC83CAB,J,2005,,0,0

7C22F591,J,2014,,0,0

82A931FF,C,2012,,0,0

72BA541E,C,2013,,0,0

835D9FDC,J,1999,1,2,1

379F8077,C,2014,,0,0

78F95072,J,1985,25,2,1

004CDE44,C,2014,,0,0

81402820,C,2006,9,15,8

25FE5438,C,1973,,0,0

6F86AABE,C,2005,,0,0

56D38F31,C,2011,,0,0

77DD52DE,J,1998,,0,0

7F850C0F,C,2006,5,1,1

0C7ECC56,C,2010,,0,0

732727F0,C,1992,,0,0

732727F1,J,2014,1,10,2

819A378F,J,2015,,0,0

2235D66E,C,2001,,0,0

77588563,J,2006,9,18,8

1718D223,C,1994,,0,0

093AFCC5,C,2010,,0,0

1718D220,C,1956,,0,0

77C1B829,J,2014,,0,0

76376757,C,2013,2,1,1

591F4E31,C,2002,,0,0

76376754,J,2010,,0,0

591F4E37,C,2012,,0,0

03D04D6D,C,1999,,0,0

771A897F,J,2006,,0,0

7B2FA71E,J,2015,0,2,1

5947FA34,J,2012,,0,0

6FCF83C3,C,2005,,0,0

2523FDB9,C,1982,,0,0

5F2859A6,C,2010,,0,0

83E2303D,C,2010,,0,0

779BE48C,J,2006,,0,0

7637675E,J,1998,,0,0

22EF3EAB,C,2009,,0,0

779BE489,J,2000,,0,0

3937B014,C,2011,,0,0

779BE484,J,1983,,0,0

771A8979,J,2010,0,1,1

779BE486,J,2012,2,9,2

646994E6,C,1997,,0,0

779BE480,J,1991,10,1,1

779BE481,J,2012,1,1,1

2CC80389,C,2005,,0,0

23AD95D8,C,1952,,0,0

82820018,C,2011,,0,0

392C9003,C,1992,,0,0

82820017,C,2007,,0,0

82F68B66,C,1979,,0,0

7F850C04,C,2006,3,1,1

82F68B64,C,1910,,0,0

7930E272,C,2009,5,2,2

77DD52D3,J,2000,,0,0

7930E274,J,2009,7,149,7

82F68B61,C,1996,,0,0

81B8A079,C,1972,,0,0

0DB57765,C,2008,,0,0

5C753FD3,C,1978,,0,0

5BD847B9,C,2009,,0,0

2235D666,C,2013,,0,0

6F295322,C,1999,,0,0

18E02A99,C,2011,,0,0

43C7A8DD,C,2014,,0,0

603AF70D,C,1991,,0,0

78308703,J,2014,,0,0

780FF95B,J,2011,,0,0

85C6AFE6,C,1993,,0,0

85C6AFE7,C,1994,,0,0

85C6AFE0,C,1984,,0,0

780FF95E,J,2009,,0,0

15F30455,C,2014,,0,0

78CCF95D,J,2006,9,2,2

78CCF95B,J,2011,,0,0

81939C87,C,2012,,0,0

613CC44C,J,1937,23,1,1

117E11FD,C,2013,,0,0

7D1454C8,C,1997,18,5,4

76522BFC,J,1994,21,5,5

14672321,J,2002,,0,0

8208F235,C,2011,2,1,1

5EEC65F7,C,2009,4,4,3

7BD40055,J,2011,4,11,4

5BFC8923,C,2004,,0,0

0576A65A,J,2006,,0,0

5BFC8921,J,2004,6,7,4

5BFC8927,C,2003,,0,0

826FD40B,C,2012,3,1,1

7D9851E7,J,2005,10,21,8

10CDA796,C,1986,,0,0

826FD404,C,2016,,0,0

826FD405,C,2008,,0,0

58DD380D,C,1981,34,50,25

23788BF8,C,2009,,0,0

7BD4005A,J,1985,27,7,6

6E640B0C,C,2005,,0,0

5EEC65FF,J,2010,3,2,2

7BD4005F,J,2012,2,9,2

5BFC892B,C,2013,,0,0

7D62555F,J,2003,13,235,14

76522BF8,J,2014,,0,0

76522BF9,J,1979,,0,0

82DBE94A,C,2006,,0,0

77F3FACA,J,1953,,0,0

76522BF4,J,2005,2,1,1

76522BF7,J,1955,,0,0

7830870C,J,2012,,0,0

7830870B,J,1994,,0,0

85C6AFEF,J,2011,,0,0

8384B15C,C,2016,,0,0

7830870E,J,1982,,0,0

85C6AFEC,C,2011,,0,0

15F3045D,C,2007,,0,0

780FF959,J,1948,,0,0

79E5A134,J,2009,5,5,3

78CCF953,J,2011,1,2,1

001131D7,C,2003,,0,0

5F614BD1,C,1981,,0,0

5E9BF598,C,2003,,0,0

5E9BF597,J,2003,12,39,11

8522E7CA,C,1936,,0,0

7D9851EA,C,1985,31,255,31

7BB0ADB1,J,2005,,0,0

85BCC31B,C,2000,,0,0

7BB0ADB7,J,2006,8,3,3

84A5140A,C,1996,,0,0

78736A4A,J,1989,,0,0

78736A4B,J,2007,8,7,4

7EDF1E4C,J,2009,,0,0

